6.549351283524629252e-09,2.943729441540199332e-06,4.980480298399925232e-04,1.242892933078110218e-03,1.463601598516106606e-03,9.653455344960093498e-04,1.123069669120013714e-03,1.467495108954608440e-03,1.733899465762078762e-03,4.171709995716810226e-03
1.923191739194862748e-08,3.962615210184594616e-06,4.065442190039902925e-04,6.267071003094315529e-04,6.649412680417299271e-04,2.054024720564484596e-03,4.051696509122848511e-03,3.237254451960325241e-03,5.170441698282957077e-03,1.107636000961065292e-02
2.446670199773848253e-09,9.862469596555456519e-07,2.829908917192369699e-04,8.818033384159207344e-04,1.979422057047486305e-03,1.132343080826103687e-03,2.759467810392379761e-03,3.213018178939819336e-03,3.343320917338132858e-03,2.337907440960407257e-03
1.091025048083338334e-08,2.193439831899013370e-05,1.341197872534394264e-03,2.825565403327345848e-03,2.595437923446297646e-03,2.226324751973152161e-03,3.017093520611524582e-03,2.957633230835199356e-03,2.926962915807962418e-03,4.458658862859010696e-03
9.914723264614622167e-09,2.468615275574848056e-05,1.530723180621862411e-03,3.137754276394844055e-03,2.671046881005167961e-03,2.556541701778769493e-03,3.301493823528289795e-03,2.986570354551076889e-03,3.192029893398284912e-03,4.602950997650623322e-03
4.669267195112070112e-09,1.323874130321200937e-06,5.912266205996274948e-04,1.409122021868824959e-03,1.891639316454529762e-03,1.730359508655965328e-03,3.555142786353826523e-03,3.498482052236795425e-03,2.562914509326219559e-03,2.958111697807908058e-03
5.587968754383609848e-09,1.718029693620337639e-06,6.551063852384686470e-04,2.852177014574408531e-03,3.179887542501091957e-03,2.251491183415055275e-03,4.596675746142864227e-03,4.688371438533067703e-03,4.140557721257209778e-03,3.473138669505715370e-03
7.098865051347047483e-09,2.640628508743247949e-06,2.967411419376730919e-04,4.923348315060138702e-04,5.203250329941511154e-04,1.234707073308527470e-03,2.637993078678846359e-03,2.176767215132713318e-03,3.619809169322252274e-03,7.266206666827201843e-03
7.796693957118350227e-09,3.726165004991344176e-06,6.453405367210507393e-04,1.094660838134586811e-03,1.151610864326357841e-03,1.182336010970175266e-03,1.852465909905731678e-03,1.455976977013051510e-03,1.879320596344769001e-03,4.132168833166360855e-03
1.601059196332244028e-08,4.184269073448376730e-06,3.662008675746619701e-04,5.207651993259787560e-04,8.158388081938028336e-04,1.664323033764958382e-03,3.926207777112722397e-03,3.524499479681253433e-03,4.535356536507606506e-03,8.701041340827941895e-03
6.609103930799165028e-09,7.480722615582635626e-06,5.220432067289948463e-04,1.290876418352127075e-03,1.864672405645251274e-03,1.272281166166067123e-03,3.238073084503412247e-03,3.745082765817642212e-03,2.554441336542367935e-03,1.887249643914401531e-03
1.978142982750341616e-08,3.375241931280470453e-06,4.056478792335838079e-04,5.635604029521346092e-04,6.056714337319135666e-04,1.510816160589456558e-03,2.998131327331066132e-03,2.332795411348342896e-03,3.761768341064453125e-03,8.804148063063621521e-03
9.447369997417354170e-09,2.670222329470561817e-06,2.986858598887920380e-04,5.059626419097185135e-04,7.714151870459318161e-04,1.412328099831938744e-03,3.118144348263740540e-03,3.151823766529560089e-03,4.030965268611907959e-03,7.940589450299739838e-03
8.155211617122404277e-09,1.305551631958223879e-05,1.103118294849991798e-03,2.020547166466712952e-03,2.227804390713572502e-03,1.833049114793539047e-03,2.878840081393718719e-03,2.634765580296516418e-03,2.633611205965280533e-03,4.493211396038532257e-03
1.867418717438340536e-07,1.248697117262054235e-05,2.221566159278154373e-03,1.370808761566877365e-02,1.036740932613611221e-02,1.497548818588256836e-02,1.587186753749847412e-02,7.354387547820806503e-03,1.025858987122774124e-02,1.359614357352256775e-02
1.813182137766489177e-08,2.526070375097333454e-06,2.116896503139287233e-04,4.496735928114503622e-04,5.721284542232751846e-04,8.222258766181766987e-04,1.885779784061014652e-03,3.298977389931678772e-03,7.160136476159095764e-03,1.654992438852787018e-02
9.951001800345693482e-09,2.644068263180088252e-05,3.125006041955202818e-04,1.159582461696118116e-04,6.000541616231203079e-04,1.503994688391685486e-03,2.659677993506193161e-03,1.748290029354393482e-03,2.127312589436769485e-03,4.372709430754184723e-03
4.213757520687977376e-08,1.782286926754750311e-05,3.850261564366519451e-04,9.764668066054582596e-04,1.092689344659447670e-03,2.043345244601368904e-03,2.813473343849182129e-03,2.393787726759910583e-03,4.534342326223850250e-03,1.099280267953872681e-02
4.129356412363449635e-09,8.300215085910167545e-06,1.853959402069449425e-04,-3.461299638729542494e-05,-3.965478390455245972e-05,8.120802813209593296e-04,1.265300088562071323e-03,7.730162469670176506e-04,1.268330845050513744e-03,2.764171455055475235e-03
2.603521842559075594e-09,4.464844460017047822e-05,2.423997211735695601e-04,-1.051275612553581595e-04,1.653844956308603287e-04,7.967242854647338390e-04,1.222920254804193974e-03,3.472396638244390488e-04,-7.872330024838447571e-05,5.848517175763845444e-04
1.719284625778527698e-08,2.235836291220039129e-06,2.392104361206293106e-04,3.275019407738000154e-04,4.860830958932638168e-04,7.973432657308876514e-04,1.820457051508128643e-03,2.040855120867490768e-03,4.335557576268911362e-03,8.984271436929702759e-03
7.826570502800223039e-09,1.072905433829873800e-05,3.386238822713494301e-04,3.754287899937480688e-04,5.952676292508840561e-04,1.469493261538445950e-03,2.405707258731126785e-03,1.678109285421669483e-03,2.476978115737438202e-03,4.566549323499202728e-03
2.604482141066455370e-08,2.195884553657379001e-05,4.804249329026788473e-04,6.081175524741411209e-04,1.261505996808409691e-03,2.501520095393061638e-03,4.962163511663675308e-03,3.356854896992444992e-03,3.945637028664350510e-03,7.081227377057075500e-03
5.907006883631993333e-09,1.494034404458943754e-05,1.447927934350445867e-04,-5.847628926858305931e-06,5.904946010559797287e-04,1.370274461805820465e-03,1.488140667788684368e-03,1.098233391530811787e-03,2.017175313085317612e-03,2.839624183252453804e-03
7.585211392324708868e-08,2.882024091377388686e-05,1.042330171912908554e-03,4.444850143045186996e-03,3.453248878940939903e-03,4.588488955050706863e-03,6.881649605929851532e-03,5.444990471005439758e-03,7.043677382171154022e-03,9.855272248387336731e-03
6.005172359380139824e-09,2.892647898988798261e-06,1.330913510173559189e-04,2.452527405694127083e-05,7.954961620271205902e-05,5.777887417934834957e-04,9.522581240162253380e-04,9.260164806619286537e-04,2.473327796906232834e-03,6.864714436233043671e-03
2.317059681899991119e-07,1.605392935744021088e-05,5.278653698042035103e-04,4.797330126166343689e-03,4.347186535596847534e-03,1.210126187652349472e-02,1.036976650357246399e-02,5.419534631073474884e-03,7.378109730780124664e-03,1.260832417756319046e-02
2.294086920429094789e-09,2.471373227308504283e-05,2.134427486453205347e-04,-1.099089131457731128e-04,-1.876524183899164200e-04,3.831140347756445408e-04,3.970063989982008934e-04,-5.824607796967029572e-06,1.540330704301595688e-04,7.506152614951133728e-04
1.384988235209050345e-09,9.651036816649138927e-05,2.291533746756613255e-04,-1.200022961711511016e-04,-1.734090037643909454e-04,4.319374857004731894e-04,3.821564605459570885e-04,-1.955354819074273109e-04,-4.865733208134770393e-04,2.973082300741225481e-04
2.263143450420557201e-09,4.223706127959303558e-05,1.318237482337281108e-04,-1.009799598250538111e-04,-1.755019184201955795e-04,4.985565319657325745e-04,6.084177875891327858e-04,3.990507684648036957e-05,-6.404402665793895721e-05,8.958321996033191681e-04
6.832110877041941421e-09,7.245271262945607305e-05,6.290310993790626526e-04,5.308792460709810257e-04,1.197870122268795967e-03,2.025496447458863258e-03,2.616471145302057266e-03,2.016272861510515213e-03,1.466089976020157337e-03,3.530155401676893234e-03
7.784956679302013072e-09,3.196958277840167284e-05,3.201338986400514841e-04,9.252550080418586731e-05,4.110217560082674026e-04,1.316784182563424110e-03,1.609381171874701977e-03,1.284190337173640728e-03,1.814298913814127445e-03,3.793646814301609993e-03
1.299200036442016426e-08,1.587945553183089942e-05,2.796081535052508116e-04,4.060438077431172132e-04,5.823688115924596786e-04,1.538055948913097382e-03,2.269959077239036560e-03,3.391391132026910782e-03,5.584026686847209930e-03,1.143337041139602661e-02
4.977634748826176292e-09,4.632165200746385381e-06,1.527347048977389932e-04,1.829097163863480091e-05,4.265829920768737793e-05,9.819939732551574707e-04,1.669147168286144733e-03,1.016089343465864658e-03,1.095261774025857449e-03,3.276376519352197647e-03
9.789881794119992264e-09,2.343532059967401437e-06,1.363810588372871280e-04,1.297561393585056067e-04,3.487933427095413208e-04,6.051361560821533203e-04,9.819309925660490990e-04,7.273984374478459358e-04,1.409443444572389126e-03,2.283865585923194885e-03
6.350886039285796869e-09,9.165855772153008729e-06,1.291024382226169109e-04,-9.476626291871070862e-05,2.032767515629529953e-04,8.555745007470250130e-04,9.902237216010689735e-04,1.118902000598609447e-03,2.566932700574398041e-03,4.666379652917385101e-03
2.096688600516927181e-09,3.067933721467852592e-05,1.945354597410187125e-04,-1.256698451470583677e-04,-1.452495343983173370e-04,4.279943823348730803e-04,4.243395524099469185e-04,-5.816668272018432617e-05,-5.830731242895126343e-05,6.015229737386107445e-04
1.305708874355104854e-08,1.504263582319254056e-05,1.963659306056797504e-04,7.981172529980540276e-06,1.775654964148998260e-04,9.522362961433827877e-04,1.901148469187319279e-03,1.364460797049105167e-03,2.261879853904247284e-03,3.994585946202278137e-03
6.318875644950594506e-09,4.781935786013491452e-06,1.752771786414086819e-04,8.207661448977887630e-05,5.193497054278850555e-05,9.425713797099888325e-04,1.830207766033709049e-03,1.382683287374675274e-03,1.887966995127499104e-03,3.890932537615299225e-03
1.256199233523602743e-08,4.621228526957565919e-06,1.877496833913028240e-04,5.545976455323398113e-05,-9.999354369938373566e-05,8.566741598770022392e-04,1.645099022425711155e-03,1.762649160809814930e-03,4.069591872394084930e-03,8.539812639355659485e-03
4.029910272151937534e-08,2.284614492964465171e-05,4.918297054246068001e-04,7.662936113774776459e-04,1.118866028264164925e-03,2.189706545323133469e-03,3.681523259729146957e-03,2.724344842135906219e-03,2.412714995443820953e-03,4.680888261646032333e-03
2.209152327736774168e-08,3.361748895258642733e-05,4.781983152497559786e-04,1.338883012067526579e-04,4.276151303201913834e-04,1.441619126126170158e-03,1.879080315120518208e-03,1.691353856585919857e-03,4.693515598773956299e-03,1.412571873515844345e-02
6.311406508530126303e-09,2.442534241708926857e-05,3.394575905986130238e-04,1.883585646282881498e-04,7.374824490398168564e-04,2.159805037081241608e-03,2.355115488171577454e-03,1.513347611762583256e-03,1.703170477412641048e-03,3.145949449390172958e-03
6.166291921516631191e-09,3.576480139599880204e-06,1.021620264509692788e-04,8.300616173073649406e-06,2.785979304462671280e-04,4.041541542392224073e-04,3.203799715265631676e-04,5.742115899920463562e-05,6.030652439221739769e-04,1.241763238795101643e-03
4.881496806774521247e-08,3.408125485293567181e-05,4.570376768242567778e-04,6.649115821346640587e-04,9.680667426437139511e-04,2.312318421900272369e-03,3.423056099563837051e-03,2.362919505685567856e-03,2.243296243250370026e-03,4.821827635169029236e-03
7.916200139845841477e-09,2.631711686262860894e-05,3.080759488511830568e-04,9.764690184965729713e-05,4.982289392501115799e-04,1.081066089682281017e-03,1.596463727764785290e-03,1.450248877517879009e-03,2.257773187011480331e-03,3.800633596256375313e-03
5.894202459444386477e-09,6.302501788013614714e-06,2.280202752444893122e-04,1.959324581548571587e-04,3.199393395334482193e-04,8.640796877443790436e-04,1.373826642520725727e-03,1.241363235749304295e-03,2.471559215337038040e-03,6.310656201094388962e-03
4.741824266574212743e-09,2.765330100373830646e-05,3.755771322175860405e-04,8.351411088369786739e-05,4.231065977364778519e-04,1.049883197993040085e-03,1.641898532398045063e-03,1.206941087730228901e-03,1.161455293186008930e-03,3.048056736588478088e-03
5.103542921602866045e-09,3.757560023132100469e-07,4.385563079267740250e-05,-4.011052078567445278e-05,1.142006367444992065e-04,2.765973331406712532e-04,2.149046631529927254e-04,4.268584307283163071e-04,1.291542896069586277e-03,1.926003023982048035e-03
1.868347077049747895e-08,8.605717994214501232e-06,3.154466976411640644e-04,5.279269535094499588e-04,7.552637252956628799e-04,1.090026693418622017e-03,1.693683327175676823e-03,1.918701105751097202e-03,3.813236486166715622e-03,9.977666661143302917e-03
3.060098308083070151e-08,1.412857182003790513e-05,3.204351523891091347e-04,5.456870421767234802e-04,8.036273065954446793e-04,1.463529770262539387e-03,2.073950134217739105e-03,1.764553482644259930e-03,3.324186429381370544e-03,6.838845089077949524e-03
1.758230894211010309e-08,4.586119030136615038e-05,8.053375640884041786e-04,1.175598590634763241e-03,1.623123185709118843e-03,2.045421628281474113e-03,2.421777695417404175e-03,7.507576141506433487e-03,6.410158239305019379e-03,1.367371063679456711e-02
8.672928686337399995e-08,3.651524093584157526e-05,9.137155720964074135e-04,3.375657368451356888e-03,3.056593006476759911e-03,5.028430838137865067e-03,7.230686955153942108e-03,5.425807088613510132e-03,5.891222506761550903e-03,8.502631448209285736e-03
3.468872744605278058e-09,1.121349214372457936e-06,2.254868886666372418e-04,2.666788932401686907e-04,1.341779716312885284e-04,5.576666444540023804e-04,9.758247761055827141e-04,5.015080096200108528e-04,1.317414571531116962e-03,5.339146126061677933e-03
1.182681774736238367e-08,7.595666829729452729e-06,7.070231949910521507e-04,1.367048243992030621e-03,1.432119170203804970e-03,1.167575246654450893e-03,1.278885523788630962e-03,1.379377092234790325e-03,1.774710020981729031e-03,5.853429902344942093e-03
1.089104362250736813e-08,1.848971805884502828e-06,3.643897362053394318e-04,6.421949947252869606e-04,5.829578731209039688e-04,1.096855150535702705e-03,2.085758838802576065e-03,1.465704874135553837e-03,2.670353744179010391e-03,7.522498257458209991e-03
4.549761012384578862e-09,7.819207894499413669e-07,1.162807748187333345e-04,1.860297052189707756e-04,4.244630690664052963e-04,6.375723751261830330e-04,1.586930011399090290e-03,1.095199142582714558e-03,1.885499921627342701e-03,5.672164727002382278e-03
7.799894952142949478e-09,1.633708734516403638e-06,2.505203592590987682e-04,3.619091294240206480e-04,3.808019682765007019e-04,7.139080553315579891e-04,1.546187675558030605e-03,1.161608495749533176e-03,1.834064372815191746e-03,6.885827518999576569e-03
1.657184256487198581e-08,6.219896476977737620e-06,4.769279330503195524e-04,4.538418434094637632e-04,3.103094641119241714e-04,1.697023399174213409e-03,2.981806639581918716e-03,2.591861877590417862e-03,4.215545952320098877e-03,9.162867441773414612e-03
7.052983197475271027e-10,4.242212980898329988e-07,8.188209903892129660e-05,4.760979209095239639e-06,1.931348815560340881e-04,6.651544827036559582e-04,3.966199001297354698e-04,4.083244130015373230e-04,1.767597510479390621e-03,5.690094549208879471e-03
6.599500945725367274e-09,1.283686515307636000e-06,2.161078591598197818e-04,2.811877930071204901e-04,1.552077010273933411e-04,8.176763658411800861e-04,1.994414720684289932e-03,1.247712527401745319e-03,2.910620998591184616e-03,7.633134257048368454e-03
2.846801683276112271e-09,4.844812337978510186e-07,8.817409252515062690e-05,1.328293001279234886e-05,-2.152484375983476639e-04,3.591452550608664751e-04,9.535296121612191200e-04,7.391489343717694283e-04,1.749053946696221828e-03,5.780907813459634781e-03
6.181230194357567598e-09,1.055942561833944637e-06,1.862932258518412709e-04,2.236416039522737265e-04,4.617983940988779068e-04,8.656292920932173729e-04,1.987372990697622299e-03,1.741822459734976292e-03,2.788715995848178864e-03,7.008801680058240891e-03
5.898470600840255429e-09,1.416687268829264212e-06,1.889233244583010674e-04,2.442714467179030180e-04,3.183935768902301788e-04,8.726869127713143826e-04,1.860694377683103085e-03,2.504487521946430206e-03,4.790920764207839966e-03,1.346315164119005203e-02
