1.837487317857267044e-08,3.227578872611047700e-06,4.505302058532834053e-06,-1.088273711502552032e-05,2.462691918481141329e-05
1.166644807426564512e-07,4.309454379836097360e-05,3.490104427328333259e-05,5.647307261824607849e-05,7.864812505431473255e-05
5.494561250429796928e-08,1.034243632602738217e-05,3.089242818532511592e-05,6.242352537810802460e-05,7.543302490375936031e-05
7.089178666319639888e-08,2.539782690291758627e-05,1.752663229126483202e-05,4.185014404356479645e-06,5.129931378178298473e-05
1.045790583020789200e-07,2.612769822007976472e-05,3.044121694983914495e-05,1.404765062034130096e-04,1.109933946281671524e-04
8.274498242144545657e-08,1.709333992039319128e-05,1.795088610379025340e-05,5.292776040732860565e-05,1.098669308703392744e-04
1.549623895868990076e-08,7.758277206448838115e-06,5.502741259988397360e-06,1.885287929326295853e-05,8.549477206543087959e-05
3.300026563124447421e-08,8.997775694297160953e-06,1.348781370325013995e-05,4.936417099088430405e-05,1.459715713281184435e-04
1.017875064235340687e-07,2.262402085762005299e-05,3.829456545645371079e-05,1.613746862858533859e-04,1.724970643408596516e-04
1.424270408278971445e-07,5.525533924810588360e-05,6.005078466841951013e-05,1.309069339185953140e-04,1.608802704140543938e-04
1.142406205190127366e-07,3.724229463841766119e-05,3.904771438101306558e-05,1.544877886772155762e-04,1.784097112249583006e-04
1.839906360601162305e-07,7.064409146551042795e-05,8.447790605714544654e-05,1.388841774314641953e-04,1.703719608485698700e-04
5.007951244806463365e-07,2.154839457944035530e-04,1.272422377951443195e-04,6.545498035848140717e-05,1.132942852564156055e-04
5.340227815509024367e-08,1.483907817600993440e-05,2.122178557328879833e-05,7.646973244845867157e-05,1.879619376268237829e-04
2.787194475217802392e-08,6.047698661859612912e-06,4.911678843200206757e-06,1.381337642669677734e-05,4.516923218034207821e-05
2.961315317406842951e-07,1.519200013717636466e-04,1.500715443398803473e-04,1.817620359361171722e-04,1.716233964543789625e-04
2.195986041897413088e-07,6.889693031553179026e-05,9.176790626952424645e-05,2.011917531490325928e-04,1.689666532911360264e-04
4.158294686362751236e-08,6.112723895057570189e-06,1.250351488124579191e-06,4.193291533738374710e-05,4.649988841265439987e-05
7.751506814202002715e-08,2.298900290043093264e-05,1.380901812808588147e-05,4.338740836828947067e-05,1.226770109497010708e-04
1.294175522303930848e-08,6.187198323459597304e-06,6.829955964349210262e-06,3.232678864151239395e-05,1.135436177719384432e-04
3.228907274888115353e-08,4.766004622069885954e-06,-2.317960024811327457e-06,1.444981899112462997e-05,4.280521534383296967e-05
5.283138904133011238e-08,1.244391296495450661e-05,5.921392585150897503e-07,2.142274752259254456e-06,8.135871030390262604e-05
6.083350712060564547e-08,1.144524139817804098e-05,1.684677408775314689e-05,1.120457891374826431e-04,1.570716558489948511e-04
1.084591616518082446e-07,3.311343971290625632e-05,3.443858440732583404e-05,8.697994053363800049e-05,1.293068635277450085e-04
1.923507682022318477e-07,7.699642446823418140e-05,6.620276690227910876e-05,6.657233461737632751e-05,1.023679797071963549e-04
1.741742465810602880e-07,1.075590116670355201e-04,9.459853026783093810e-05,7.756939157843589783e-05,6.995804142206907272e-05
1.992062692579565919e-07,6.183072400745004416e-05,8.386793342651799321e-05,2.170240040868520737e-04,1.355053100269287825e-04
1.894963190807175124e-07,5.620105730486102402e-05,8.705167419975623488e-05,2.412484027445316315e-04,1.580605458002537489e-04
2.523521303032794094e-08,1.220748436026042327e-05,8.059803803917020559e-06,3.147765528410673141e-05,1.052955631166696548e-04
5.447148510029364843e-08,9.868548659142106771e-06,2.158041752409189939e-06,3.484077751636505127e-05,4.096349584870040417e-05
7.306407212581689237e-08,2.638471050886437297e-05,1.779035665094852448e-05,5.871779285371303558e-05,9.986921213567256927e-05
1.127553446167439688e-07,3.701419336721301079e-05,3.977011510869488120e-05,3.794697113335132599e-05,8.044403512030839920e-05
4.724345359363724128e-08,7.275969437614548951e-06,3.234970790799707174e-06,7.763761095702648163e-05,9.989872341975569725e-05
4.657580277012129955e-08,1.204038380819838494e-05,1.917475310619920492e-05,8.703977800905704498e-05,1.982580288313329220e-04
1.703183301060562371e-07,5.375078399083577096e-05,4.811149119632318616e-05,9.177718311548233032e-05,6.587841198779642582e-05
1.102105340322623306e-08,9.069817110685107764e-07,-1.361981412628665566e-05,3.424426540732383728e-04,1.323262404184788465e-04
2.799289511301594757e-08,3.422747340664500371e-06,7.963542884681373835e-06,1.911644358187913895e-05,1.121031527873128653e-04
7.213516539650299819e-08,2.163171120628248900e-05,1.930935104610398412e-05,5.681742914021015167e-05,9.353991481475532055e-05
2.424341438711508090e-08,2.186523943237261847e-06,4.968263965565711260e-06,1.281790900975465775e-05,5.076962406747043133e-05
2.187761438676716352e-08,1.782620529411360621e-06,-3.582528734114021063e-06,1.146853901445865631e-05,-4.192494088783860207e-06
7.147718861233443022e-08,2.271103221573866904e-05,2.089098416035994887e-05,6.097229197621345520e-05,1.087903801817446947e-04
1.075012345808090686e-08,5.936454385846445803e-07,1.632135536056011915e-06,-6.172689609229564667e-06,8.214177796617150307e-06
4.937702868801352452e-08,5.661384875566000119e-06,2.287393726874142885e-06,4.902505315840244293e-05,8.839630754664540291e-05
6.226556337196598179e-08,1.448504281142959371e-05,1.194584910990670323e-05,4.692317452281713486e-05,9.274328476749360561e-05
3.174721285859050113e-08,3.598829380280221812e-06,-3.995999577455222607e-06,-2.189725637435913086e-05,1.039197668433189392e-04
1.042936119688420149e-07,2.650699570949655026e-05,2.643319749040529132e-05,6.159371696412563324e-05,1.813151466194540262e-04
1.657028469992383179e-08,8.494416192661446985e-07,-8.161150617524981499e-07,8.399365469813346863e-07,-8.363422239199280739e-07
9.305968262651731493e-08,1.152186814579181373e-05,2.928449976025149226e-05,2.607677597552537918e-04,2.290608535986393690e-04
5.220728027666154958e-08,7.992834980541374534e-06,2.183085598517209291e-06,3.386882599443197250e-05,6.681584636680781841e-05
3.543863869026608882e-08,4.990738489141222090e-06,1.318469003308564425e-06,2.938311081379652023e-05,3.892890526913106441e-05
2.838477719535603683e-08,2.761363703029928729e-06,-2.885062713176012039e-07,2.280250191688537598e-05,1.853110734373331070e-05
2.012382367411191808e-07,6.862860027467831969e-05,5.424535629572346807e-05,6.526149809360504150e-05,8.826935663819313049e-05
2.561741752060697763e-08,2.715799382713157684e-06,-6.294430932030081749e-06,-4.011939745396375656e-05,7.468552212230861187e-06
5.376513101396085403e-08,4.805487606063252315e-06,2.710876287892460823e-07,3.106973599642515182e-05,6.399830454029142857e-05
2.100676610439222713e-08,1.810221078812901396e-06,-3.454726538620889187e-06,1.186318695545196533e-05,-4.118715878576040268e-06
1.942956551204133575e-08,1.640313939788029529e-06,5.479101673699915409e-06,1.229415647685527802e-05,5.384130054153501987e-05
1.775076619026094704e-08,1.222937726197415031e-06,-8.560724381823092699e-06,-5.574489478021860123e-05,-8.072063792496919632e-06
3.907684131831956620e-08,5.047530066804029047e-06,1.076674379874020815e-06,2.870068419724702835e-05,4.302762681618332863e-05
6.221234372105755028e-08,1.080228867067489773e-05,3.463901521172374487e-06,3.476697020232677460e-05,7.537659257650375366e-05
2.115674568869962968e-08,1.975543682419811375e-06,-2.557462721597403288e-06,1.181161496788263321e-05,-6.666756235063076019e-06
2.235657881044517126e-08,1.407440322509501129e-06,-2.824584953486919403e-06,1.160346437245607376e-05,2.144936297554522753e-05
1.030066911766880366e-07,2.227980985480826348e-05,2.720644260989502072e-05,5.495781078934669495e-05,1.258584961760789156e-04
2.080840744156375877e-08,1.183174276775389444e-06,-3.568493411876261234e-06,1.429021358489990234e-05,-8.707880624569952488e-06
2.730105563841789262e-08,2.902266714954748750e-06,-4.566602001432329416e-06,-2.658669836819171906e-05,6.930140079930424690e-05
1.435930041537858415e-08,8.250221981143113226e-07,1.974687620531767607e-06,1.236330717802047729e-07,1.915781467687338591e-05
7.935835810712887906e-08,1.184736720460932702e-05,1.785175118129700422e-05,3.952544648200273514e-05,9.196792962029576302e-05
7.383331990240549203e-08,1.928697565745096654e-05,1.208384492201730609e-05,5.139200948178768158e-05,1.114378101192414761e-04
2.915402497194463649e-08,2.037668082266463898e-06,1.816952135413885117e-07,1.786963548511266708e-05,3.492672112770378590e-05
3.841403284354782954e-08,5.818380486743990332e-06,5.358451744541525841e-07,-2.167734783142805099e-05,2.115033566951751709e-05
1.259341608772501786e-08,7.005858719821844716e-07,1.861953933257609606e-06,-1.274398528039455414e-06,1.573590270709246397e-05
2.454821057540357288e-08,2.077151066259830259e-06,4.011082637589424849e-06,7.201451808214187622e-06,4.600425017997622490e-05
4.180549595389493334e-08,5.262346803647233173e-06,6.484668119810521603e-06,2.049864269793033600e-05,8.608674397692084312e-05
6.870499902333904174e-08,1.484263339079916477e-05,5.912959750276058912e-06,4.191126208752393723e-05,7.367963553406298161e-05
8.119681638163456228e-08,2.368996320001315325e-05,2.556437539169564843e-05,6.430316716432571411e-05,1.772923569660633802e-04
1.956019346494031197e-08,1.415486508449248504e-06,-4.080880898982286453e-06,1.287308987230062485e-05,9.042254532687366009e-06
1.250487997594973422e-07,5.008374864701181650e-05,4.846401134273037314e-05,9.480887092649936676e-05,1.401665213052183390e-04
2.869924919934874197e-08,2.687356754904612899e-06,-1.676962710916996002e-06,3.180617932230234146e-05,3.479045699350535870e-05
8.534301265683552629e-09,2.493404508641106077e-06,4.750116204377263784e-06,-1.175410579890012741e-05,2.210644015576690435e-05
5.595676100256241625e-08,1.673088445386383682e-05,9.918607247527688742e-06,2.638995647430419922e-05,9.659203351475298405e-05
5.890796472840520437e-08,1.140341919381171465e-05,5.735368176829069853e-06,6.356113590300083160e-05,8.391519077122211456e-05
4.498408756603566871e-08,7.590241239086026326e-06,9.187700925394892693e-06,3.398524131625890732e-05,7.369960076175630093e-05
3.733030951025284594e-08,4.682080543716438115e-06,1.500935468357056379e-06,7.705925963819026947e-05,9.088055230677127838e-05
1.035824226391923730e-08,2.341274011996574700e-06,-6.255279004108160734e-06,-2.405571285635232925e-05,-1.713559322524815798e-05
1.929893933549919893e-08,7.277466465893667191e-06,9.709619916975498199e-06,2.486386802047491074e-05,7.237459067255258560e-05
1.138390626209684342e-08,3.119889925073948689e-06,5.315989255905151367e-06,3.280502278357744217e-05,1.084720424842089415e-04
1.730082921369557880e-08,8.022399924811907113e-06,5.849949957337230444e-06,2.366653643548488617e-05,9.370894986204802990e-05
1.120973713852890796e-08,2.356337517994688824e-06,2.555476385168731213e-06,4.098634235560894012e-06,5.149072967469692230e-05
2.325161752025906026e-08,2.389832388871582225e-06,-2.118802512995898724e-06,2.928194589912891388e-05,3.039353759959340096e-05
5.444245587682416954e-08,1.108690230466891080e-05,4.106841515749692917e-06,5.457689985632896423e-05,8.862462709657847881e-05
2.755263395215479250e-08,5.594769390881992877e-06,1.040210918290540576e-05,2.020807005465030670e-05,1.272099907509982586e-04
4.301984546373205376e-08,1.728794813971035182e-05,7.876151357777416706e-06,2.875959035009145737e-05,7.731615914963185787e-05
4.839006706447435135e-08,2.009113268286455423e-05,1.209064066642895341e-05,4.237238317728042603e-05,9.681924711912870407e-05
9.813962975613321760e-08,3.302156255813315511e-05,2.067955938400700688e-05,4.024617373943328857e-05,8.256782894022762775e-05
9.344189066951003042e-08,3.584842124837450683e-05,2.087835309794172645e-05,6.628315895795822144e-05,8.499046089127659798e-05
1.241440905630497582e-08,2.484329115759464912e-06,4.125293344259262085e-06,-7.201218977570533752e-06,3.837639815174043179e-05
4.661934482896867848e-08,7.116541382856667042e-06,2.230655809398740530e-06,1.295644324272871017e-05,9.646985563449561596e-05
7.048539174547840958e-08,3.198022750439122319e-05,3.014771937159821391e-05,1.005465164780616760e-04,1.735100231599062681e-04
6.183014100713535299e-09,3.771636784222209826e-06,7.751157681923359632e-06,6.495136767625808716e-05,1.310374645981937647e-04
4.225543648317398038e-08,8.971578608907293528e-06,3.340246621519327164e-07,-8.894945494830608368e-06,5.607880302704870701e-05
3.067800591338709637e-08,1.089014313038205728e-05,7.790382369421422482e-06,1.842353958636522293e-05,8.368495036847889423e-05
3.964289518876285001e-08,1.588359555171336979e-05,5.005720595363527536e-06,2.103787846863269806e-05,5.844043334946036339e-05
4.211029391854026471e-08,1.758191683620680124e-05,1.364693889627233148e-05,5.007081199437379837e-05,1.045809767674654722e-04
3.750448129835604050e-08,5.784137101727537811e-06,5.563852027989923954e-07,4.150718450546264648e-05,5.325689562596380711e-05
2.190664183387980302e-08,1.217726367030991241e-05,4.473986336961388588e-08,-1.211301423609256744e-06,2.524603041820228100e-05
5.571002148485604266e-08,8.927978342399001122e-06,2.370943548157811165e-06,2.805807162076234818e-05,2.771920117083936930e-05
1.788139236680308386e-08,7.593890131829539314e-06,5.443864210974425077e-06,2.347154077142477036e-05,8.796271868050098419e-05
3.469841658443328924e-08,4.501600869843969122e-06,-4.479210474528372288e-06,-3.052875399589538574e-05,3.613391891121864319e-05
3.176172924668207997e-08,1.126822371588787064e-05,-2.473607310093939304e-07,5.991663783788681030e-06,3.407066105864942074e-05
4.627100835818964697e-08,1.803465966077055782e-05,5.389272700995206833e-06,1.648010220378637314e-05,6.069467053748667240e-05
1.015504480506024265e-08,1.279355046790442429e-06,4.252797225490212440e-06,-1.234898809343576431e-05,5.308070103637874126e-05
2.495460726947840158e-08,3.104545839960337617e-06,-5.571579094976186752e-06,-3.550178371369838715e-05,1.432951830793172121e-05
7.740863061656000355e-09,1.872719849416171201e-06,8.925126167014241219e-07,-3.665685653686523438e-06,3.156882303301244974e-05
4.010734500070611830e-08,5.892293756915023550e-06,-3.379231202416121960e-06,-2.345175016671419144e-05,5.556645919568836689e-05
3.913489976525852398e-08,5.772441909357439727e-06,2.920642145909368992e-07,2.948730252683162689e-05,3.728357842192053795e-05
5.326197438648705429e-08,9.651299478719010949e-06,3.888679202646017075e-06,6.403960287570953369e-05,8.356431499123573303e-05
3.003454907002378604e-08,8.567674740334041417e-06,7.707792974542826414e-06,1.662899740040302277e-05,9.203044464811682701e-05
1.775560320993463392e-08,3.488614311208948493e-06,5.682915798388421535e-06,-5.164183676242828369e-07,6.666808621957898140e-05
2.040201074748893006e-08,4.737655672215623781e-06,1.498272467870265245e-06,-3.796548116952180862e-05,7.700742571614682674e-06
1.548172612331200071e-08,6.598773779842304066e-06,6.821384886279702187e-06,2.924550790339708328e-05,1.188445312436670065e-04
3.202782039579687989e-08,1.108166270569199696e-05,5.339919880498200655e-06,2.018967643380165100e-05,8.274143328890204430e-05
5.902407895774786084e-09,7.838552846806123853e-07,-8.717397577129304409e-07,-1.352676190435886383e-05,1.724385947454720736e-05
1.408353256238115137e-08,5.074288765172241256e-06,2.778797352220863104e-06,3.731343895196914673e-06,4.874347359873354435e-05
3.653203606290844618e-08,6.988175300648435950e-06,-9.209397831000387669e-07,-7.743597961962223053e-06,5.836991476826369762e-05
2.014559541407834331e-08,1.082755079551134259e-05,1.098822394851595163e-05,3.738689702004194260e-05,9.603239595890045166e-05
5.418603787887832368e-09,1.764563194228685461e-06,2.159365976694971323e-06,1.626438461244106293e-05,9.436038089916110039e-05
