0.000000000000000000e+00,2.197437432016613457e-08,9.503311844127892982e-07,3.082128387177363038e-06,1.152417098637670279e-06,6.711197784170508385e-06,1.403340138494968414e-05,1.098685606848448515e-05,3.195161116309463978e-05,4.272531077731400728e-05
0.000000000000000000e+00,1.857323184140113881e-08,1.020901981974020600e-05,1.448582406737841666e-05,1.517551572760567069e-05,3.643386298790574074e-05,1.390976831316947937e-04,8.273862476926296949e-05,1.052700099535286427e-04,1.867302053142338991e-04
0.000000000000000000e+00,3.155369299179255904e-08,4.362998879514634609e-06,4.091380105819553137e-06,5.402893293648958206e-06,6.944144843146204948e-06,9.738025255501270294e-06,3.079041198361665010e-05,5.006848368793725967e-05,1.003448269329965115e-04
0.000000000000000000e+00,2.645923657951243513e-08,1.477789965065312572e-06,5.067282472737133503e-06,4.025758244097232819e-06,1.522438833490014076e-05,1.668371260166168213e-05,2.293920260854065418e-05,3.536939038895070553e-05,4.359276499599218369e-05
0.000000000000000000e+00,3.275836490956862690e-08,1.975677605514647439e-06,3.013487003045156598e-06,1.308719220105558634e-06,7.054768502712249756e-06,2.438784576952457428e-05,1.341043389402329922e-05,2.340537321288138628e-05,2.960460551548749208e-05
0.000000000000000000e+00,3.934777481617857120e-08,3.107080146946827881e-06,2.504206349840387702e-06,4.647255991585552692e-06,-2.859160304069519043e-07,1.460046041756868362e-05,3.131011908408254385e-05,3.586334059946238995e-05,6.346432201098650694e-05
0.000000000000000000e+00,7.755377140483687981e-08,8.937169695855118334e-06,8.770985004957765341e-06,9.989162208512425423e-06,1.719314604997634888e-05,4.325620830059051514e-05,5.371599399950355291e-05,6.514100823551416397e-05,1.166225993074476719e-04
0.000000000000000000e+00,1.079366569456396974e-07,9.594024049874860793e-06,1.334639819106087089e-05,1.353456173092126846e-05,1.897287438623607159e-05,5.174567922949790955e-05,5.130376666784286499e-05,5.903514102101325989e-05,9.637504990678280592e-05
0.000000000000000000e+00,4.958022614687251917e-08,3.998562988272169605e-06,4.362089384812861681e-06,1.838510797824710608e-06,8.411763701587915421e-06,2.551276702433824539e-05,1.947196142282336950e-05,3.221821680199354887e-05,4.873433499597012997e-05
0.000000000000000000e+00,1.140858003623179684e-07,1.686880386841949075e-05,1.343186522717587650e-05,1.686413452262058854e-05,2.930776099674403667e-05,9.462307207286357880e-05,9.219620551448315382e-05,1.037981419358402491e-04,1.925863034557551146e-04
0.000000000000000000e+00,2.193276742445959826e-07,2.053073876595590264e-05,3.242259845137596130e-05,2.885970025090500712e-05,2.370303263887763023e-05,3.906188067048788071e-05,5.345692625269293785e-05,5.477343802340328693e-05,9.141984628513455391e-05
0.000000000000000000e+00,1.688233766117264167e-07,1.180744584416970611e-05,1.386789881507866085e-05,1.495425385655835271e-05,2.014450728893280029e-05,5.815597251057624817e-05,5.210559174884110689e-05,5.326929385773837566e-05,8.346099639311432838e-05
0.000000000000000000e+00,2.938624987791627063e-08,1.409535457241872791e-06,3.001223376486450434e-06,2.352113369852304459e-06,9.821786079555749893e-06,2.218538429588079453e-05,1.503910607425495982e-05,2.219542511738836765e-05,2.750862040556967258e-05
0.000000000000000000e+00,1.569508327747826115e-07,1.285583766730269417e-05,1.408553725923411548e-05,1.606172008905559778e-05,2.534865052439272404e-05,8.588191121816635132e-05,8.037657244130969048e-05,7.531591109000146389e-05,1.172587217297405005e-04
0.000000000000000000e+00,3.534332790877670050e-07,6.158815813250839710e-05,9.584613144397735596e-05,8.894412167137488723e-05,7.755961269140243530e-05,1.583583652973175049e-04,1.216836535604670644e-04,8.089334005489945412e-05,6.713776383548974991e-05
0.000000000000000000e+00,7.449128958114670240e-08,7.410466423607431352e-06,9.568000677973031998e-06,8.452938345726579428e-06,3.409106284379959106e-06,1.072813756763935089e-05,3.165998350596055388e-05,3.804432344622910023e-05,7.478850602637976408e-05
0.000000000000000000e+00,1.981660879835089872e-08,1.844048142629617359e-06,1.892338332254439592e-06,4.818204615730792284e-06,6.279646186158061028e-06,4.553445614874362946e-05,4.128072032472118735e-05,5.080082337372004986e-05,1.100931840483099222e-04
0.000000000000000000e+00,1.614115063830467989e-07,1.155606241809437051e-05,1.640669142943806946e-05,1.291976514039561152e-05,1.531289308331906796e-05,2.964935265481472015e-05,3.120546898571774364e-05,3.686491982080042362e-05,6.444536847993731499e-05
0.000000000000000000e+00,2.043732933998398948e-07,1.987735413422342390e-05,3.197975456714630127e-05,2.694296563277021050e-05,2.124384627677500248e-05,3.492238465696573257e-05,4.885760426986962557e-05,5.269207758828997612e-05,9.177741594612598419e-05
0.000000000000000000e+00,1.628580719170713564e-07,1.308147147938143462e-05,1.748513386701233685e-05,1.692345540504902601e-05,2.849969314411282539e-05,7.547950372099876404e-05,6.795246736146509647e-05,7.384837954305112362e-05,1.011046988423913717e-04
0.000000000000000000e+00,9.152602586937064189e-08,8.274436368083115667e-06,1.475783574278466403e-05,1.506499393144622445e-05,2.849556040018796921e-05,6.612902507185935974e-05,6.464894977398216724e-05,9.456137195229530334e-05,1.471716968808323145e-04
0.000000000000000000e+00,4.368265749121746921e-08,3.465637064437032677e-06,4.614026693161576986e-06,5.252608389127999544e-06,-8.695351425558328629e-07,2.806074917316436768e-06,2.380528894718736410e-05,2.866868453565984964e-05,5.577951378654688597e-05
0.000000000000000000e+00,7.343659547132119769e-08,6.526684956043027341e-06,7.935715984785929322e-06,9.550225513521581888e-06,1.554237678647041321e-05,4.928035195916891098e-05,5.344516830518841743e-05,6.080631283111870289e-05,1.012344437185674906e-04
0.000000000000000000e+00,1.353199596820786610e-08,9.362805144519370515e-07,4.979774530511349440e-07,4.407746018841862679e-06,1.843756763264536858e-06,3.143667709082365036e-05,2.422494435450062156e-05,2.711160050239413977e-05,6.524292984977364540e-05
0.000000000000000000e+00,7.945511981688468950e-08,6.895000751683255658e-06,7.359598384937271476e-06,8.508359314873814583e-06,1.331869862042367458e-05,3.579561598598957062e-05,4.013793659396469593e-05,4.858174361288547516e-05,8.207064820453524590e-05
0.000000000000000000e+00,1.014633568274803110e-07,1.054153290169779211e-05,1.117895226343534887e-05,1.284784229937940836e-05,1.950049772858619690e-05,4.469708073884248734e-05,5.375039472710341215e-05,6.142829079180955887e-05,9.515516285318881273e-05
0.000000000000000000e+00,2.798321929731173441e-08,5.498516657098662108e-06,6.384194421116262674e-06,8.969233022071421146e-06,2.000908716581761837e-05,9.396090172231197357e-05,8.683215128257870674e-05,9.773185593076050282e-05,1.934238243848085403e-04
0.000000000000000000e+00,6.292354015613454976e-08,1.227411667059641331e-05,1.279241041629575193e-05,1.751642412273213267e-05,3.101510810665786266e-05,1.101156231015920639e-04,9.750347817316651344e-05,1.071056758519262075e-04,2.144852187484502792e-04
0.000000000000000000e+00,9.585607330109269242e-08,8.896839972294401377e-06,1.094779509003274143e-05,1.270694338018074632e-05,1.930279540829360485e-05,5.371612496674060822e-05,5.204697663430124521e-05,6.057907012291252613e-05,9.871387737803161144e-05
0.000000000000000000e+00,2.683611910470062867e-07,2.638822479639202356e-05,5.088077159598469734e-05,3.510743408696725965e-05,3.257210482843220234e-05,5.228864029049873352e-05,4.507198900682851672e-05,4.808406811207532883e-05,5.075278750155121088e-05
0.000000000000000000e+00,1.878126880683339550e-07,1.726557457004673779e-05,2.837608917616307735e-05,2.539155684644356370e-05,1.975015038624405861e-05,3.449432551860809326e-05,5.277314630802720785e-05,5.628084181807935238e-05,9.592104470357298851e-05
0.000000000000000000e+00,3.163593760291405488e-07,3.235876283724792302e-05,3.664889663923531771e-05,4.024912050226703286e-05,4.975940100848674774e-05,1.583280973136425018e-04,1.895424065878614783e-04,1.503758830949664116e-04,1.988836447708308697e-04
0.000000000000000000e+00,7.204808127880824031e-08,2.488785867171827704e-05,3.433250094531103969e-05,3.931314131477847695e-05,6.654890603385865688e-05,2.697242889553308487e-04,1.564742851769551635e-04,1.218600373249500990e-04,1.473987649660557508e-04
0.000000000000000000e+00,7.107079369461644092e-08,9.004718776850495487e-06,1.472368967370130122e-05,1.836729643400758505e-05,2.317861071787774563e-05,1.135505735874176025e-04,1.188821624964475632e-04,9.409774793311953545e-05,1.396705047227442265e-04
0.000000000000000000e+00,2.365172235840873327e-07,2.249248427688144147e-05,2.199751179432496428e-05,2.113269874826073647e-05,3.736984217539429665e-05,1.599993556737899780e-04,1.624040451133623719e-04,1.386617077514529228e-04,1.752686221152544022e-04
0.000000000000000000e+00,6.580700784297732753e-08,3.636537940110429190e-06,5.620022420771420002e-06,5.935326043982058764e-06,1.557063660584390163e-05,6.263167597353458405e-05,4.253468068782240152e-05,4.541964153759181499e-05,5.049692117609083652e-05
0.000000000000000000e+00,2.630441997553134570e-08,9.750227718541282229e-07,1.147895090980455279e-06,1.616717781871557236e-06,3.572349669411778450e-06,5.412497557699680328e-06,3.122557245660573244e-06,3.490189556032419205e-06,9.645009413361549377e-07
0.000000000000000000e+00,4.391488062083226396e-08,5.922506261413218454e-06,1.858775431173853576e-05,1.944781979545950890e-05,6.049621151760220528e-05,3.274537157267332077e-04,1.783809420885518193e-04,1.405628281645476818e-04,1.327696081716567278e-04
0.000000000000000000e+00,2.244172918608455802e-07,2.466398836986627430e-05,2.674150164239108562e-05,2.987679181387647986e-05,5.279676406644284725e-05,1.898359041661024094e-04,1.248221087735146284e-04,9.497860446572303772e-05,1.071694568963721395e-04
0.000000000000000000e+00,1.990853171207618288e-08,1.043218503582465928e-06,-3.590790583984926343e-06,2.002976543735712767e-06,1.832697307690978050e-06,1.034722663462162018e-04,5.768262781202793121e-05,3.219614154659211636e-05,7.925037061795592308e-05
0.000000000000000000e+00,5.000597269599893480e-08,2.557928155511035584e-06,4.426477971719577909e-06,4.650784831028431654e-06,8.359143976122140884e-06,5.328143015503883362e-05,3.360035043442621827e-05,3.937116707675158978e-05,3.611623833421617746e-05
0.000000000000000000e+00,2.175376039303955622e-07,1.986712413781788200e-05,2.156673872377723455e-05,2.055117511190474033e-05,3.871394437737762928e-05,1.555436756461858749e-04,1.436869351891800761e-04,1.181020343210548162e-04,1.385018404107540846e-04
0.000000000000000000e+00,2.306293289677796565e-08,7.529162644459574949e-07,2.064069121843203902e-06,1.203203282784670591e-06,4.670582711696624756e-06,1.246866304427385330e-05,1.600739778950810432e-06,3.740875399671494961e-06,1.239910488948225975e-06
0.000000000000000000e+00,1.876675348455592029e-08,1.568031734677788336e-06,-3.524000931065529585e-06,-1.892403815872967243e-06,6.643211236223578453e-06,2.140430733561515808e-04,1.656798558542504907e-04,1.157577789854258299e-04,1.907749974634498358e-04
0.000000000000000000e+00,1.986498858741470031e-07,1.627420715522021055e-05,2.600056177470833063e-05,2.867682633223012090e-05,2.713603316806256771e-05,5.941069684922695160e-05,7.622501289006322622e-05,6.620190106332302094e-05,9.628687985241413116e-05
0.000000000000000000e+00,2.998810373355809133e-07,2.248542841698508710e-05,4.984733823221176863e-05,4.428087413543835282e-05,7.119876681827008724e-05,2.060981933027505875e-04,1.149443414760753512e-04,8.223135955631732941e-05,9.328387386631220579e-05
0.000000000000000000e+00,6.241554473263022373e-08,3.468106115178670734e-06,5.769121344201266766e-06,5.285095539875328541e-06,1.124609843827784061e-05,5.584210157394409180e-05,2.795666659949347377e-05,2.602387394290417433e-05,2.318339829798787832e-05
0.000000000000000000e+00,5.256045909618478618e-08,3.275100425526034087e-06,8.180344593711197376e-06,1.052169682225212455e-05,7.963186362758278847e-06,4.326691851019859314e-05,6.639247294515371323e-05,7.039899355731904507e-05,1.069020509021356702e-04
0.000000000000000000e+00,1.801056868089290219e-07,1.375713873130735010e-05,1.810110552469268441e-05,1.878482726169750094e-05,3.260152880102396011e-05,1.117885112762451172e-04,9.565339132677763700e-05,8.699856698513031006e-05,1.153983175754547119e-04
0.000000000000000000e+00,3.264418637627386488e-07,2.906355439336039126e-05,2.992155350511893630e-05,3.330839535919949412e-05,5.731685087084770203e-05,1.963316462934017181e-04,1.286850747419521213e-04,8.298014290630817413e-05,7.823764462955296040e-05
0.000000000000000000e+00,1.925878336805908475e-07,1.269798849534709007e-05,1.549151784274727106e-05,1.760343002388253808e-05,3.144535003229975700e-05,9.560491889715194702e-05,6.539211608469486237e-05,6.486952770501375198e-05,8.833756146486848593e-05
0.000000000000000000e+00,1.480149762755900156e-07,1.113348389480961487e-05,8.297301974380388856e-06,9.063885954674333334e-06,1.791852992027997971e-05,6.458302959799766541e-05,5.002408579457551241e-05,4.669217742048203945e-05,6.490651867352426052e-05
0.000000000000000000e+00,1.519628156643193506e-08,3.752529380562918959e-07,2.686210791580379009e-07,-3.123568603768944740e-07,4.087341949343681335e-06,1.065235119313001633e-05,1.283115125261247158e-06,3.970038960687816143e-06,1.023145159706473351e-07
0.000000000000000000e+00,1.032232466968707740e-05,1.104571740143001080e-03,3.313754568807780743e-04,4.530297301243990660e-04,6.358166574500501156e-04,1.092573627829551697e-03,1.795204589143395424e-03,1.245573279447853565e-03,3.043188713490962982e-03
0.000000000000000000e+00,9.589477656390954508e-08,9.959693670680280775e-06,1.304760007769800723e-05,1.555259950691834092e-05,1.570751192048192024e-05,6.536743603646755219e-05,9.435099491383880377e-05,8.982425788417458534e-05,1.431476848665624857e-04
0.000000000000000000e+00,2.035798587485260214e-07,1.786840039130765945e-05,2.230177051387727261e-05,2.137489354936406016e-05,3.410372301004827023e-05,1.848726533353328705e-04,1.608254242455586791e-04,1.272663648705929518e-04,1.311320229433476925e-04
0.000000000000000000e+00,1.545511594258641708e-07,1.519930174254113808e-05,1.367413642583414912e-05,1.480412902310490608e-05,2.522542490623891354e-05,1.080564688891172409e-04,1.163102715509012341e-04,1.099276414606720209e-04,1.442983339074999094e-04
0.000000000000000000e+00,3.436459294903215778e-08,4.288159743737196550e-06,8.205028279917314649e-06,1.304115721723064780e-05,2.263131318613886833e-05,1.813119743019342422e-04,1.514840114396065474e-04,1.007799000944942236e-04,1.512689632363617420e-04
0.000000000000000000e+00,1.333508805601013592e-07,1.203654846904100850e-05,2.324262459296733141e-05,1.922059891512617469e-05,5.017413059249520302e-05,2.457380760461091995e-04,1.318788126809522510e-04,9.600544581189751625e-05,1.020824856823310256e-04
0.000000000000000000e+00,4.824008925652378821e-08,2.464864564899471588e-06,4.371904651634395123e-06,3.997600288130342960e-06,1.112188328988850117e-05,4.350056406110525131e-05,2.424904232611879706e-05,2.575493999756872654e-05,2.632405085023492575e-05
0.000000000000000000e+00,8.901992476495479423e-10,2.659927758941194043e-06,2.562475856393575668e-05,4.078851634403690696e-05,1.522201928310096264e-04,6.310476455837488174e-04,4.316282575018703938e-04,2.384644758421927691e-04,9.090019739232957363e-05
0.000000000000000000e+00,3.642559676109158318e-08,3.652528675957000814e-06,2.563347516115754843e-05,2.354241587454453111e-05,4.649494076147675514e-05,1.063479576259851456e-04,6.292598845902830362e-05,5.613669054582715034e-05,6.140992627479135990e-05
0.000000000000000000e+00,7.304471694169478724e-08,4.673348485084716231e-06,7.685233867960050702e-06,8.006245479919016361e-06,7.648224709555506706e-06,1.461780630052089691e-05,1.005610829452052712e-05,1.338195579592138529e-05,2.651193062774837017e-05
0.000000000000000000e+00,9.839604331318696495e-08,7.413582352455705404e-06,1.334214539383538067e-05,1.333023101324215531e-05,2.548407064750790596e-05,9.343842975795269012e-05,7.787162030581384897e-05,7.059390190988779068e-05,9.440581197850406170e-05
